Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000762,Dr. Sandra Wright,Pain Management,Columbus,OH,Abstral,REP-H256,Hayden Conway,TERR-H12,2,3.0,6,4,0,-0.5645965971122814,-0.6312189446950035,0.14004759744459352,5.2258,0.046895928973940126,11.898,hybrid,-0.16403336150774317,-0.5022096598519604,-1.3680014430833163,-0.5321590655882451,-0.29617796349965275,-0.8136365052057011,-1.3680014430833163,0.7814442457505082,66.66666666666666,1.3333333333333333,0.0,2.5101763316142454,1.6094379124341003,199.99999999999997,0.0,11.3071,27716.93,16.0
1001000763,Dr. James Carter,Orthopedics,Boston,MA,Actiq,REP-H148,Harvey Sterling,TERR-H12,1,9.0,4,2,0,-1.0721340807924524,0.9835470206112409,0.7960696032102254,1.1498,0.010927339708205697,21.8564,hybrid,-1.2122290078246534,-1.1405478763777217,-1.3680014430833163,1.0195215156806714,-1.2938515375785122,0.3073714489282609,-1.3680014430833163,1.4512050808680135,50.0,0.6666666666666666,0.0,3.1183038259421716,1.0986122886681098,450.0,0.0,21.608,36476.1,13.0
1001000764,Dr. Barbara Sanchez,Internal Medicine,Philadelphia,PA,Fentora,REP-H212,Hilary Bishop,TERR-H04,2,5.0,6,4,2,0.4504783702480605,-0.13828807672176974,-0.2264548001175311,3.2202,0.029675162595365734,14.917,hybrid,-0.16403336150774317,-0.5022096598519604,-0.256238760042948,0.04841580905883771,-0.29617796349965275,-0.21576559633425496,-0.256238760042948,0.8701111038022022,66.66666666666666,1.3333333333333333,0.5,2.7377125578523516,1.6094379124341003,333.33333333333326,0.5,14.4516,22823.41,22.0
1001000765,Dr. Michael Flores,Pain Management,Nashville,TN,Subsys,REP-H210,Hope Bishop,TERR-H02,2,5.0,8,6,3,-1.0721340807924524,-0.17771314057779375,-0.657793442457557,3.8779,0.03558280195050356,14.7507,hybrid,0.3600644616507129,0.1361285566738009,-0.256238760042948,0.006543120079037502,0.36097281999740366,-0.028930937311927647,-0.256238760042948,0.9813821788152393,75.0,2.0,0.5,2.721302006777958,1.9459101490553132,375.0,0.5,14.2001,17064.2,13.0
1001000766,Dr. William Martinez,Anesthesiology,Chicago,IL,Actiq,REP-H213,Hector Bishop,TERR-H05,2,8.0,6,4,4,-0.22623827465883412,0.5642618584016657,0.9068759281348631,6.4271,0.05925766166607671,20.1502,hybrid,-0.16403336150774317,-0.5022096598519604,0.8555239229974204,0.6982477654864485,-0.29617796349965275,0.6810407669729145,0.8555239229974204,1.2081980037513336,66.66666666666666,1.3333333333333333,1.0,2.9923917000462756,1.6094379124341003,533.3333333333333,1.0,18.9333,37955.58,18.0
1001000767,Dr. Charles Lopez,Orthopedics,Philadelphia,PA,Actiq,REP-H330,Hope Thornton,TERR-H02,2,9.0,6,5,0,-0.05705911343211046,0.8559916549665213,-0.1743552760906259,5.2597,0.0489686571235306,21.8881,hybrid,0.8841622848091689,-0.18304055158907967,-1.3680014430833163,0.9259927604627032,0.05990714800519574,1.6525809938890157,-1.3680014430833163,1.3965565444786068,83.33333333333334,1.6666666666666667,0.0,3.081648467716447,1.791759469228055,750.0000000000001,0.0,20.7943,23519.04,19.0
1001000768,Dr. Jennifer Green,Pain Management,Baltimore,MD,Abstral,REP-H346,Holly Blackwood,TERR-H06,2,5.0,12,9,1,-0.5645965971122814,-0.2625985166336076,0.5961429318006245,6.393,0.05786234120007405,14.5318,hybrid,0.3600644616507129,1.0936358814624427,-1.1209430690743458,-0.08601464648730123,1.057580722084056,-0.028930937311927647,-1.1209430690743458,0.9439586078665521,75.0,3.0,0.1111111111111111,2.6850271939446704,2.302585092994046,375.0,0.1111111111111111,13.6586,33806.69,16.0
1001000769,Dr. Jennifer Sanchez,Oncology,Detroit,MI,Abstral,REP-H257,Hunter Conway,TERR-H01,1,9.0,9,4,0,0.28129920902133687,1.1922725574871704,1.978405924322738,5.2724,0.04928831995931082,24.149,hybrid,-1.5616275565969573,-0.5022096598519604,-1.3680014430833163,1.1655376978251912,-0.29617796349965275,0.08316985810146854,-1.3680014430833163,1.4820008558838393,44.44444444444444,1.3333333333333333,0.0,3.1755298143645194,1.6094379124341003,400.0,0.0,22.9395,52262.59,21.0
1001000770,Dr. Robert Williams,Internal Medicine,Atlanta,GA,Subsys,REP-H373,Hector Whitman,TERR-H09,2,7.0,9,4,3,-0.05705911343211046,0.3764010372284669,1.4421409990794836,2.4401,0.02283325897378452,18.1676,hybrid,-1.5616275565969573,-0.5022096598519604,0.2996425814772362,0.5400411535611959,-0.29617796349965275,-0.31541074781282913,0.2996425814772362,1.0677941137882088,44.44444444444444,1.3333333333333333,0.75,2.9303880946279897,1.6094379124341003,311.1111111111111,0.75,17.7349,45102.41,19.0
1001000771,Dr. Linda Ramirez,Palliative Care,Baltimore,MD,Abstral,REP-H235,Homer Sinclair,TERR-H03,1,9.0,15,7,7,-0.5645965971122814,0.9125348777612251,-0.03301332599023489,8.5928,0.0788566496552896,22.9728,hybrid,-1.4218681370880357,0.4552976649366816,0.8555239229974204,0.967876129963757,0.6217677674968723,0.1728504944321855,0.8555239229974204,1.3774907897780264,46.666666666666664,2.3333333333333335,1.0,3.098063204651453,2.0794415416798357,420.0,1.0,21.155,25406.23,16.0
1001000772,Dr. Richard Hall,Oncology,Detroit,MI,Subsys,REP-H158,Hilda Sterling,TERR-H10,2,9.0,10,8,7,-0.5645965971122814,0.8817159212837127,0.39907876460778835,8.0234,0.07378620816856829,22.6399,hybrid,0.6745231555457861,0.7744667731995619,0.5775832522373283,0.945132826887432,0.8518052140972275,1.5180600393929398,0.5775832522373283,1.354012368968629,80.0,2.6666666666666665,0.875,3.089149754241939,2.1972245773362196,720.0,0.875,20.9584,31175.5,16.0
1001000773,Dr. Emily Green,Family Practice,Houston,TX,Subsys,REP-H184,Hannah Monroe,TERR-H12,1,9.0,7,4,3,1.127195015154955,1.0690124075468446,-0.11240325521088325,3.2315,0.03045173548747604,22.8691,hybrid,-0.7630023022602633,-0.5022096598519604,0.2996425814772362,1.0803233489735096,-0.29617796349965275,0.5956306371341366,0.2996425814772362,1.5174436889179026,57.14285714285714,1.3333333333333333,0.75,3.1421329999211878,1.6094379124341003,514.2857142857142,0.75,22.1532,24346.22,26.0
1001000775,Dr. Sharon Sanchez,Oncology,Miami,FL,Subsys,REP-H154,Hazel Sterling,TERR-H06,2,8.0,14,9,1,0.4504783702480605,0.41791100505779205,1.536790876865435,6.6046,0.060689945791641886,19.1885,hybrid,-0.3137755966958723,1.0936358814624427,-1.1209430690743458,0.575852697156844,1.057580722084056,0.595630637134137,-1.1209430690743458,1.162866270217413,64.28571428571429,3.0,0.1111111111111111,2.9444231895681012,2.302585092994046,514.2857142857143,0.1111111111111111,17.9997,46366.17,22.0
1001000776,Dr. Joseph Lee,Anesthesiology,Portland,OR,Actiq,REP-H292,Hilary Gallagher,TERR-H12,2,3.0,2,1,1,-0.3954174358855578,-0.7044884271852847,-0.44168111468256843,1.5537,0.014123130780950621,11.0081,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-0.6309509009605815,-2.085749603670544,-1.0378380960324933,0.8555239229974204,0.6917179731617484,50.0,0.3333333333333333,1.0,2.4714582912970133,0.6931471805599453,150.0,1.0,10.8397,19949.72,17.0
1001000777,Dr. Michael Hill,Palliative Care,Baltimore,MD,Subsys,REP-H339,Holden Thornton,TERR-H11,2,6.0,5,3,2,-1.0721340807924524,-0.07556852185578439,-0.8163635936302265,3.7215,0.03427284143670173,15.4044,hybrid,-0.5833116200345069,-0.821378768114841,0.11434880097050806,0.11364466492308686,-0.7319909180868357,-0.09619141455996535,0.11434880097050806,0.9670564860574953,60.0,1.0,0.6666666666666666,2.763276750092332,1.3862943611198906,360.0,0.6666666666666666,14.8517,14946.98,13.0
1001000778,Dr. Michael Wright,Neurology,Miami,FL,Abstral,REP-H231,Hugh Sinclair,TERR-H11,3,2.0,4,2,1,1.2963741763816787,-1.024434969253458,-1.2936326215268554,3.5992,0.03180929125156684,9.1154,hybrid,-1.2122290078246534,-1.1405478763777217,-0.256238760042948,-1.113730026568602,-1.2938515375785122,-1.2620396868592858,-0.256238760042948,0.5455261732529672,50.0,0.6666666666666666,0.5,2.2822497238161064,1.0986122886681098,100.0,0.5,8.7987,8574.51,27.0
1001000779,Dr. Ashley Walker,Orthopedics,Seattle,WA,Abstral,REP-H217,Hunter Bishop,TERR-H09,2,3.0,4,3,4,-0.7337757583390051,-0.5869029782850709,-1.1228537625474126,4.8451,0.04363365074653558,12.1513,hybrid,0.3600644616507129,-0.821378768114841,1.5966990450243326,-0.4742112750963993,-0.7319909180868357,-0.7015357097923047,1.5966990450243326,0.7783772975862692,75.0,1.0,1.3333333333333333,2.5328869623065673,1.3862943611198906,225.0,1.3333333333333333,11.5898,10854.74,15.0
1001000780,Dr. Charles Nguyen,Anesthesiology,New York,NY,Actiq,REP-H265,Henry Mercer,TERR-H09,2,8.0,10,9,10,-0.22623827465883412,0.49999038253299777,-0.49855147907074887,6.8201,0.06269992425882309,19.7866,hybrid,1.3034405433359326,1.0936358814624427,1.1025822970063912,0.6452182680423707,1.057580722084056,1.5180600393929398,1.1025822970063912,1.1820345150019846,90.0,3.0,1.1111111111111112,2.9716086240734074,2.302585092994046,720.0,1.1111111111111112,18.5233,19190.39,18.0
1001000781,Dr. Melissa Anderson,Neurology,Philadelphia,PA,Fentora,REP-H219,Holden Bishop,TERR-H11,2,6.0,12,6,2,-1.4104924032458996,0.06004429222710467,0.009118362186087652,4.5368,0.04176718321698081,16.4298,hybrid,-1.2122290078246534,0.1361285566738009,-0.6268263210564041,0.24922865461376525,0.36097281999740366,-0.3652333235521162,-0.6268263210564041,0.9744536988171245,50.0,2.0,0.3333333333333333,2.8164142017798106,1.9459101490553132,300.0,0.3333333333333333,15.7168,25968.77,11.0
1001000782,Dr. Deborah Flores,Anesthesiology,New York,NY,Fentora,REP-H134,Hazel Finch,TERR-H10,1,10.0,16,11,11,0.1121200477946132,2.1532095015723747,1.07564908688079,11.1591,0.10244834945278125,32.3134,hybrid,-0.03300890571812871,1.731974097988204,0.8555239229974204,1.7472488595559064,1.413665833588904,1.3723290053555246,0.8555239229974204,1.8550232590224311,68.75,3.6666666666666665,1.0,3.403511368993886,2.4849066497880004,687.5,1.0,29.0695,40209.03,20.0
1001000783,Dr. Sharon Robinson,Internal Medicine,Austin,TX,Subsys,REP-H175,Homer Hayes,TERR-H03,2,2.0,2,1,0,1.127195015154955,-0.8924746561162762,-0.5959799781660148,2.135,0.01916575240397478,9.8464,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-0.9034352681378284,-2.085749603670544,-1.2620396868592858,-1.3680014430833163,0.5804413418725353,50.0,0.3333333333333333,0.0,2.3646674752905894,0.6931471805599453,100.0,0.0,9.6405,17889.53,26.0
1001000784,Dr. Jessica Lopez,Neurology,Columbus,OH,Lazanda,REP-H229,Harrison Sinclair,TERR-H09,1,10.0,15,7,6,-0.05705911343211046,2.1200077976968044,2.0156431946402016,5.2715,0.049692929493363014,30.3789,hybrid,-1.4218681370880357,0.4552976649366816,0.5378774421287437,1.7292128083581277,0.6217677674968723,0.38210531253719154,0.5378774421287437,1.7891996147024163,46.666666666666664,2.3333333333333335,0.8571428571428571,3.396442763022478,2.0794415416798357,466.66666666666663,0.8571428571428571,28.8577,52759.78,19.0
1001000785,Dr. Linda Campbell,Anesthesiology,Houston,TX,Fentora,REP-H196,Hayden Monroe,TERR-H12,2,6.0,9,8,7,-0.7337757583390051,0.03673412524741956,0.1184177905947306,3.8839,0.035841753759359385,16.1727,hybrid,1.2335608335814718,0.7744667731995619,0.5775832522373283,0.2264302591260271,0.8518052140972275,0.6810407669729145,0.5775832522373283,0.9934531931676537,88.88888888888889,2.6666666666666665,0.875,2.807479159806599,2.1972245773362196,533.3333333333333,0.875,15.5681,27428.13,15.0
1001000786,Dr. John Adams,Palliative Care,Los Angeles,CA,Abstral,REP-H130,Hope Finch,TERR-H06,2,8.0,11,11,8,0.1121200477946132,0.6219964548953983,-0.5006200914848528,8.8139,0.08047456217710325,21.0029,hybrid,1.9323579311260792,1.731974097988204,0.24910791406631042,0.7449619320446514,1.413665833588904,1.8767825847158075,0.24910791406631042,1.2568081412422385,100.0,3.6666666666666665,0.7272727272727273,3.0106997006757776,2.4849066497880004,800.0,0.7272727272727273,19.3016,19162.77,20.0
1001000788,Dr. Laura Martin,Oncology,Los Angeles,CA,Actiq,REP-H284,Hannah Gallagher,TERR-H04,2,8.0,10,6,6,-0.7337757583390051,0.7413376124047074,1.4427940874303515,5.3047,0.04928990261388844,21.1271,hybrid,-0.5833116200345069,0.1361285566738009,0.8555239229974204,0.8388941930555143,0.36097281999740366,0.44189240342433633,0.8555239229974204,1.296158807799293,60.0,2.0,1.0,3.0475131990301745,1.9459101490553132,480.0,1.0,20.0629,45111.13,15.0
1001000789,Dr. James King,Oncology,Austin,TX,Lazanda,REP-H331,Hugh Thornton,TERR-H03,3,1.0,5,2,1,-1.4104924032458996,-1.433358315475426,-1.4724926998937644,3.8878,0.032914987101269055,6.4307,hybrid,-1.8411463956148,-1.1405478763777217,-0.256238760042948,-1.903555215480871,-1.2938515375785122,-1.5310815958514365,-0.256238760042948,0.3999099151248525,40.0,0.6666666666666666,0.5,1.9727050798420787,1.0986122886681098,40.0,0.5,6.1901,6186.38,11.0
1001000791,Dr. Deborah Lee,Neurology,Jacksonville,FL,Subsys,REP-H265,Henry Mercer,TERR-H09,2,9.0,11,9,9,-1.0721340807924524,0.8003419624460894,1.5291530385602101,7.2018,0.0664045522196739,21.9113,hybrid,0.7888717715076315,1.0936358814624427,0.8555239229974204,0.8840888651903944,1.057580722084056,1.5914351054817086,0.8555239229974204,1.2672523342049815,81.81818181818183,3.0,1.0,3.0652256864158716,2.302585092994046,736.3636363636365,1.0,20.4393,46264.19,13.0
1001000792,Dr. Jennifer Thompson,Pain Management,New York,NY,Fentora,REP-H256,Hayden Conway,TERR-H12,3,2.0,9,8,2,-0.05705911343211046,-1.019653798487618,-1.1538035595787055,9.7322,0.08381084980977871,9.6885,hybrid,1.2335608335814718,0.7744667731995619,-0.8121201015631322,-1.1058001937005038,0.8518052140972275,-0.9132816566842754,-0.8121201015631322,0.6101942615330533,88.88888888888889,2.6666666666666665,0.25,2.2853575473274197,2.1972245773362196,177.77777777777777,0.25,8.8292,10441.5,19.0
1001000793,Dr. John Garcia,Family Practice,Columbus,OH,Subsys,REP-H336,Hayden Thornton,TERR-H08,2,5.0,4,2,0,-0.05705911343211046,-0.19164907766248793,-0.5790693338148009,2.0362,0.01883391134276735,14.3985,hybrid,-1.2122290078246534,-1.1405478763777217,-1.3680014430833163,-0.008423927014399464,-1.2938515375785122,-0.5894349143789086,-1.3680014430833163,0.9665850253262874,50.0,0.6666666666666666,0.0,2.7154361907354727,1.0986122886681098,250.0,0.0,14.1112,18115.32,19.0
1001000794,Dr. Elizabeth Taylor,Internal Medicine,Houston,TX,Abstral,REP-H106,Holly Vance,TERR-H06,2,7.0,6,4,2,1.6347324988351262,0.2926756829322343,0.5327746379031153,5.9461,0.05467314173284743,18.2236,hybrid,-0.16403336150774317,-0.5022096598519604,-0.256238760042948,0.4662432204285896,-0.29617796349965275,0.38210531253719154,-0.256238760042948,1.0356366820477263,66.66666666666666,1.3333333333333333,0.5,2.901465549160667,1.6094379124341003,466.66666666666663,0.5,17.2008,32960.6,29.0
1001000796,Dr. Robert Green,Oncology,Austin,TX,Subsys,REP-H142,Harold Sterling,TERR-H06,2,4.0,6,4,4,-0.5645965971122814,-0.41010939173706235,0.5154842736047798,6.9875,0.06276641622454093,13.6062,hybrid,-0.16403336150774317,-0.5022096598519604,0.8555239229974204,-0.2553050504666594,-0.29617796349965275,-0.514701050769978,0.8555239229974204,0.8216174757422052,66.66666666666666,1.3333333333333333,1.0,2.6186796798825043,1.6094379124341003,266.66666666666663,1.0,12.7176,32729.74,16.0
1001000797,Dr. William Ramirez,Oncology,Charlotte,NC,Subsys,REP-H219,Holden Bishop,TERR-H11,2,2.0,6,4,4,1.2963741763816787,-0.9725788614062498,-1.2500382251518563,6.2434,0.05474505270319607,9.6995,hybrid,-0.16403336150774317,-0.5022096598519604,0.8555239229974204,-1.0290121613085341,-0.29617796349965275,-1.1125719596414243,0.8555239229974204,0.5898091420384713,66.66666666666666,1.3333333333333333,1.0,2.3154519587008693,1.6094379124341003,133.33333333333331,1.0,9.1295,9156.58,27.0
1001000798,Dr. Kathleen Martinez,Pain Management,Seattle,WA,Abstral,REP-H198,Hilda Monroe,TERR-H02,3,1.0,6,5,6,-0.3954174358855578,-1.161239157035376,-1.3175197773325873,8.1721,0.0700618346348687,8.5738,hybrid,0.8841622848091689,-0.18304055158907967,1.3002289962135676,-1.3517440491976787,0.05990714800519574,-1.3367735504682166,1.3002289962135676,0.5477732656311988,83.33333333333334,1.6666666666666667,1.2,2.188968366207078,1.791759469228055,83.33333333333334,1.2,7.926,8255.57,17.0
1001000799,Dr. Elizabeth Martin,Anesthesiology,Denver,CO,Abstral,REP-H307,Heather Kensington,TERR-H03,2,2.0,5,3,3,2.142269982515297,-0.9731118443768683,-0.5156433704184192,6.01,0.05274147054344214,9.6745,hybrid,-0.5833116200345069,-0.821378768114841,0.8555239229974204,-1.0298687483317979,-0.7319909180868357,-1.1723590505285688,0.8555239229974204,0.5823673528669089,60.0,1.0,1.0,2.3151162490667994,1.3862943611198906,120.0,1.0,9.1261,18962.18,32.0
1001000800,Dr. Sarah Wright,Pain Management,Chicago,IL,Subsys,REP-H268,Harvey Mercer,TERR-H12,2,3.0,8,5,0,-0.05705911343211046,-0.8129504617060928,-0.5984852310715821,6.2458,0.05529682340879161,10.7816,hybrid,-0.4260822730869703,-0.18304055158907967,-1.3680014430833163,-0.7845966224358607,0.05990714800519574,-0.869686902912399,-1.3680014430833163,0.7013239395624878,62.5,1.6666666666666667,0.0,2.4112421690210235,1.791759469228055,187.5,0.0,10.1478,17856.08,19.0
1001000801,Dr. Betty Nelson,Family Practice,Austin,TX,Subsys,REP-H232,Hilary Sinclair,TERR-H12,2,5.0,3,2,0,-0.5645965971122814,-0.25488593952936733,-0.10647677800856467,3.5146,0.032233017842378864,14.1896,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,-0.07746491489300814,-1.2938515375785122,-0.21576559633425496,-1.3680014430833163,0.9389530451108115,66.66666666666666,0.6666666666666666,0.0,2.6883779653046895,1.0986122886681098,333.33333333333326,0.0,13.7078,24425.35,16.0
1001000803,Dr. Mary Robinson,Internal Medicine,Los Angeles,CA,Subsys,REP-H203,Howard Bishop,TERR-H07,2,4.0,4,2,3,0.28129920902133687,-0.35798679240454495,-0.501190045882801,2.9232,0.026790733557766178,13.4316,hybrid,-1.2122290078246534,-1.1405478763777217,1.9672866060377887,-0.19419534630458696,-1.2938515375785122,-0.813636505205701,1.9672866060377887,0.785728702408669,50.0,0.6666666666666666,1.5,2.6426295131921482,1.0986122886681098,200.0,1.5,13.0501,19155.16,21.0
1001000804,Dr. Joseph Rodriguez,Internal Medicine,Nashville,TN,Actiq,REP-H208,Harvey Bishop,TERR-H12,2,5.0,5,5,1,-1.241313242019176,-0.32512995986290405,-0.20218792436467767,5.3912,0.04891805556276596,13.9746,hybrid,1.9323579311260792,-0.18304055158907967,-0.923296369867169,-0.1564120282097442,0.05990714800519574,0.5315730397550533,-0.923296369867169,0.7983484322210732,100.0,1.6666666666666667,0.2,2.6574373768966884,1.791759469228055,500.0,0.2,13.2597,23147.42,12.0
1001000805,Dr. Jennifer White,Anesthesiology,Los Angeles,CA,Abstral,REP-H249,Harrison Conway,TERR-H05,3,1.0,4,2,2,-0.7337757583390051,-1.2110730647881796,-0.6706604812969145,3.5934,0.03126684120548129,7.8815,hybrid,-1.2122290078246534,-1.1405478763777217,0.8555239229974204,-1.4442761288966854,-1.2938515375785122,-1.486241277686078,0.8555239229974204,0.4854986311071246,50.0,0.6666666666666666,1.0,2.152703620452322,1.0986122886681098,50.0,1.0,7.6081,16892.4,15.0
1001000806,Dr. Michael Nguyen,Anesthesiology,New York,NY,Subsys,REP-H127,Heather Finch,TERR-H03,2,7.0,14,11,3,-1.0721340807924524,0.0913492037660631,-0.7651268652228173,6.6552,0.06073136883670349,16.9757,hybrid,0.5846778144329079,1.731974097988204,-0.7615854341522064,0.2795292644536796,1.413665833588904,0.7557746305818457,-0.7615854341522064,1.0156857772658807,78.57142857142857,3.6666666666666665,0.2727272727272727,2.828289476988505,2.4849066497880004,550.0,0.2727272727272727,15.9165,15631.09,13.0
1001000807,Dr. Linda Allen,Internal Medicine,Denver,CO,Abstral,REP-H334,Hazel Thornton,TERR-H06,2,3.0,6,4,5,-0.3954174358855578,-0.6143045733627371,-0.5719992030439314,4.5621,0.041093242465410906,11.9358,hybrid,-0.16403336150774317,-0.5022096598519604,1.4114052645176045,-0.5098861779896039,-0.29617796349965275,-0.8136365052057011,1.4114052645176045,0.6872815639723033,66.66666666666666,1.3333333333333333,1.25,2.51890541896013,1.6094379124341003,199.99999999999997,1.25,11.415,18209.72,17.0
1001000808,Dr. James Carter,Pain Management,New York,NY,Subsys,REP-H147,Heather Sterling,TERR-H11,2,4.0,7,5,1,0.4504783702480605,-0.4839275331676857,-0.058860495803102736,4.2014,0.038104573196302116,12.7612,hybrid,0.13545110886851783,-0.18304055158907967,-0.923296369867169,-0.3444345317278786,0.05990714800519574,-0.4292909209311997,-0.923296369867169,0.8463808796625791,71.42857142857143,1.6666666666666667,0.2,2.583748464808711,1.791759469228055,285.7142857142857,0.2,12.2467,25061.12,22.0
1001000809,Dr. Karen Moore,Palliative Care,Nashville,TN,Abstral,REP-H240,Hattie Sinclair,TERR-H08,2,9.0,13,8,2,-1.4104924032458996,0.7854341152385034,0.9713571684651591,5.5348,0.0514099469100362,21.4702,hybrid,-0.4865550988360227,0.7744667731995619,-0.8121201015631322,0.8727454819811337,0.8518052140972275,0.773020906799291,-0.8121201015631322,1.3246962006807905,61.53846153846154,2.6666666666666665,0.25,3.0607800400041545,2.1972245773362196,553.8461538461538,0.25,20.3442,38816.53,11.0
