Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001001189,Dr. Mary Rivera,Oncology,New York,NY,Abstral,REP-S748,Serena Tanaka,TERR-S10,2,9,8,6,2,20,26.3162,33089.25,5.7655,0.054056,27.8334,synthetic
2001001190,Dr. Emily King,Family Practice,Houston,TX,Actiq,REP-S703,Sean Rossi,TERR-S07,3,5,3,1,0,17,13.8557,28395.15,1.799,0.01664,14.1049,synthetic
2001001191,Dr. Dorothy Harris,Emergency Medicine,New York,NY,Subsys,REP-S794,Selena Gomez,TERR-S14,3,5,3,2,3,13,12.1809,20016.99,4.1061,0.037244,12.6811,synthetic
2001001192,Dr. Jessica Nguyen,Anesthesiology,Nashville,TN,Abstral,REP-S822,Sophia Alvarez,TERR-S14,3,3,5,3,3,27,8.804,8723.54,5.1886,0.045541,9.2608,synthetic
2001001193,Dr. Rebecca Taylor,Palliative Care,Chicago,IL,Subsys,REP-S517,Stanley Brooks,TERR-S03,3,9,2,1,1,14,26.6774,57629.76,4.2593,0.040234,27.8136,synthetic
2001001194,Dr. Charles Flores,Internal Medicine,Portland,OR,Subsys,REP-S642,Sophia Dubois,TERR-S02,3,5,5,4,3,14,12.0364,16990.77,5.504,0.049569,12.6989,synthetic
2001001195,Dr. Betty Nelson,Pain Management,Austin,TX,Fentora,REP-S842,Sophia Kim,TERR-S06,1,3,9,5,5,30,6.5885,7773.49,9.167,0.076581,7.1924,synthetic
2001001196,Dr. Dorothy Baker,Internal Medicine,Miami,FL,Subsys,REP-S617,Stanley O'Connor,TERR-S05,3,5,4,3,1,15,12.9898,24447.61,2.2745,0.020899,13.2852,synthetic
2001001197,Dr. Sharon Jones,Psychiatry,Phoenix,AZ,Actiq,REP-S600,Sloan Nakamura,TERR-S02,3,5,5,4,3,24,12.223,22559.06,5.8442,0.052614,12.9373,synthetic
2001001198,Dr. Kimberly Hall,Palliative Care,Houston,TX,Fentora,REP-S775,Stephen Muller,TERR-S09,2,2,9,7,5,11,3.0529,4491.67,8.9459,0.065212,3.326,synthetic
2001001199,Dr. Richard Lopez,Internal Medicine,Boston,MA,Subsys,REP-S607,Scott O'Connor,TERR-S09,3,5,5,4,1,23,12.6819,24812.22,5.4243,0.049055,13.3698,synthetic
2001001200,Dr. Lisa Hall,Palliative Care,Boston,MA,Abstral,REP-S682,Sophia Larsson,TERR-S14,3,10,4,3,2,25,41.1522,89330.68,5.6475,0.053669,43.4763,synthetic
2001001201,Dr. Linda Anderson,Oncology,Portland,OR,Lazanda,REP-S686,Stella Larsson,TERR-S04,1,3,10,8,6,20,7.9665,20392.14,10.1864,0.08664,8.778,synthetic
2001001202,Dr. Ashley Jackson,Palliative Care,New York,NY,Subsys,REP-S662,Sophia Kowalski,TERR-S08,3,7,2,1,2,22,18.3474,26521.16,2.6835,0.02513,18.8398,synthetic
2001001203,Dr. Charles Moore,Family Practice,Boston,MA,Actiq,REP-S748,Serena Tanaka,TERR-S10,3,7,3,2,3,40,19.0345,16302.01,1.0774,0.010184,19.2395,synthetic
2001001204,Dr. Deborah Campbell,Oncology,Austin,TX,Subsys,REP-S591,Silas Nakamura,TERR-S07,1,6,11,5,4,21,15.3583,23016.9,12.5286,0.111208,17.2825,synthetic
2001001205,Dr. David Perez,Neurology,Austin,TX,Abstral,REP-S794,Selena Gomez,TERR-S14,3,8,2,1,1,10,22.0881,43798.11,2.1082,0.019968,22.5537,synthetic
2001001206,Dr. David Ramirez,Neurology,Miami,FL,Actiq,REP-S515,Stephen Brooks,TERR-S01,2,7,6,3,2,28,18.3936,21702.65,6.1375,0.056579,19.5225,synthetic
2001001207,Dr. Sandra Scott,Internal Medicine,Phoenix,AZ,Abstral,REP-S595,Stephen Nakamura,TERR-S11,3,7,5,3,0,15,18.0362,31860.69,2.001,0.018781,18.3971,synthetic
2001001208,Dr. John Nguyen,Internal Medicine,Philadelphia,PA,Subsys,REP-S721,Samuel Santos,TERR-S11,3,4,5,4,5,8,10.5897,10471.94,4.623,0.041374,11.0793,synthetic
2001001209,Dr. Mary Baker,Anesthesiology,Charlotte,NC,Abstral,REP-S508,Serena Brooks,TERR-S08,3,4,4,3,2,23,11.7094,27356.74,2.898,0.026349,12.0487,synthetic
2001001210,Dr. Mary Mitchell,Family Practice,Baltimore,MD,Abstral,REP-S570,Sadie Kapoor,TERR-S14,3,6,3,3,1,19,15.5126,34795.04,1.9351,0.018016,15.8128,synthetic
2001001211,Dr. Nancy Davis,Pain Management,Chicago,IL,Subsys,REP-S809,Seth Vargas,TERR-S01,1,5,13,9,9,22,13.0608,24430.13,7.1259,0.064093,13.9915,synthetic
2001001212,Dr. Jessica Gonzalez,Pain Management,Columbus,OH,Abstral,REP-S820,Sloan Vargas,TERR-S12,1,9,10,9,2,15,26.4756,58729.81,4.7753,0.044988,27.7399,synthetic
2001001213,Dr. Sarah Garcia,Internal Medicine,New York,NY,Abstral,REP-S599,Solomon Nakamura,TERR-S01,3,3,2,1,1,11,8.6217,8889.57,4.1601,0.036599,8.9803,synthetic
2001001214,Dr. Robert Miller,Oncology,Philadelphia,PA,Subsys,REP-S696,Sasha Larsson,TERR-S14,3,6,2,1,0,22,16.1992,35214.66,0.7099,0.006664,16.3142,synthetic
2001001215,Dr. Elizabeth Martinez,Neurology,Boston,MA,Actiq,REP-S776,Sasha Muller,TERR-S10,3,5,2,1,2,16,12.833,18499.99,2.2831,0.020959,13.126,synthetic
2001001216,Dr. Linda Robinson,Family Practice,Charlotte,NC,Abstral,REP-S807,Scott Vargas,TERR-S13,3,7,5,3,3,26,19.1791,19187.37,2.467,0.023177,19.6523,synthetic
2001001217,Dr. Susan Scott,Pain Management,New York,NY,Actiq,REP-S642,Sophia Dubois,TERR-S02,2,5,5,4,5,13,13.7947,34386.85,7.9464,0.071477,14.8909,synthetic
2001001218,Dr. Patricia Sanchez,Oncology,Houston,TX,Actiq,REP-S721,Samuel Santos,TERR-S11,3,3,5,2,2,22,6.0725,8905.66,4.0733,0.034376,6.3199,synthetic
2001001219,Dr. Sandra Jones,Internal Medicine,Charlotte,NC,Actiq,REP-S619,Solomon O'Connor,TERR-S07,3,3,4,3,3,21,7.7727,7989.82,5.1665,0.044759,8.1743,synthetic
2001001220,Dr. Linda Sanchez,Psychiatry,Nashville,TN,Fentora,REP-S548,Serena Chen,TERR-S06,3,8,2,1,1,17,22.5544,41224.53,-0.3759,-0.003606,22.4696,synthetic
2001001221,Dr. Elizabeth Lewis,Palliative Care,Houston,TX,Abstral,REP-S557,Stanley Chen,TERR-S01,2,7,9,6,5,8,20.6506,18589.1,6.042,0.05603,21.8983,synthetic
2001001222,Dr. James Harris,Pain Management,New York,NY,Abstral,REP-S553,Spencer Chen,TERR-S11,3,7,4,3,4,17,19.6242,29502.62,4.5929,0.042774,20.5255,synthetic
2001001223,Dr. Thomas White,Anesthesiology,Detroit,MI,Subsys,REP-S548,Serena Chen,TERR-S06,3,3,4,3,2,14,8.7419,9888.95,4.2981,0.037844,9.1176,synthetic
2001001224,Dr. Jennifer Gonzalez,Anesthesiology,Portland,OR,Abstral,REP-S571,Silas Kapoor,TERR-S01,2,3,6,5,2,30,6.8815,15663.25,6.1254,0.052101,7.303,synthetic
2001001225,Dr. Sharon Adams,Emergency Medicine,Las Vegas,NV,Fentora,REP-S699,Solomon Larsson,TERR-S03,3,7,2,1,1,19,19.4331,34765.57,1.8427,0.017373,19.7912,synthetic
2001001226,Dr. Richard Perez,Anesthesiology,New York,NY,Actiq,REP-S625,Simon Novak,TERR-S13,2,5,9,3,4,23,13.7757,12574.02,6.2857,0.05695,14.6416,synthetic
2001001227,Dr. David Rodriguez,Oncology,Phoenix,AZ,Subsys,REP-S799,Solomon Gomez,TERR-S05,3,4,3,3,4,16,10.8241,16075.33,6.4364,0.05725,11.5208,synthetic
2001001228,Dr. Richard Mitchell,Pain Management,New York,NY,Lazanda,REP-S762,Sophia Muller,TERR-S10,2,5,8,7,4,13,14.831,37575.68,7.2801,0.065977,15.9107,synthetic
2001001229,Dr. James Gonzalez,Internal Medicine,Denver,CO,Subsys,REP-S659,Solomon Dubois,TERR-S05,3,10,2,1,1,20,27.8053,63515.75,1.9392,0.018546,28.3445,synthetic
2001001230,Dr. Sarah Martinez,Oncology,New York,NY,Lazanda,REP-S845,Simon Kim,TERR-S09,3,5,2,1,2,10,13.3441,29439.22,4.3055,0.039272,13.9187,synthetic
2001001231,Dr. Sarah Lewis,Emergency Medicine,Denver,CO,Subsys,REP-S771,Silas Muller,TERR-S05,3,4,3,3,2,19,9.0585,18398.19,2.6378,0.023478,9.2975,synthetic
2001001232,Dr. Kathleen Adams,Pain Management,Portland,OR,Abstral,REP-S747,Scott Tanaka,TERR-S09,2,5,6,4,4,7,12.0744,18815.56,4.7723,0.043129,12.6506,synthetic
2001001233,Dr. John Martinez,Palliative Care,Atlanta,GA,Abstral,REP-S741,Samuel Tanaka,TERR-S03,2,8,8,8,0,16,22.4561,20839.37,6.7429,0.062556,23.9703,synthetic
2001001234,Dr. Susan Lopez,Internal Medicine,Boston,MA,Lazanda,REP-S713,Spencer Rossi,TERR-S03,3,6,2,2,1,25,16.092,27847.86,1.5252,0.014257,16.3375,synthetic
2001001235,Dr. Sandra Perez,Palliative Care,Houston,TX,Subsys,REP-S655,Stephen Dubois,TERR-S01,2,3,9,4,2,20,7.635,11817.13,6.5424,0.056236,8.1345,synthetic
2001001236,Dr. Barbara Wright,Emergency Medicine,Houston,TX,Actiq,REP-S604,Sarah O'Connor,TERR-S06,3,2,2,1,0,14,5.8813,14925.92,-1.4231,-0.012238,5.7976,synthetic
2001001237,Dr. Lisa Adams,Pain Management,Phoenix,AZ,Fentora,REP-S713,Spencer Rossi,TERR-S03,2,5,6,5,0,9,14.7819,34175.54,1.6478,0.015316,15.0255,synthetic
2001001238,Dr. Susan Hernandez,Palliative Care,Columbus,OH,Actiq,REP-S667,Scott Kowalski,TERR-S13,3,1,5,4,0,31,1.983,2473.93,4.613,0.030205,2.0745,synthetic
2001001239,Dr. Robert Moore,Oncology,Detroit,MI,Actiq,REP-S645,Simon Dubois,TERR-S05,3,7,4,3,3,11,19.0162,21207.89,4.9475,0.045932,19.957,synthetic
2001001240,Dr. Michael Baker,Internal Medicine,Jacksonville,FL,Fentora,REP-S597,Stanley Nakamura,TERR-S13,3,5,5,3,0,16,14.0767,19774.2,1.1866,0.011018,14.2438,synthetic
2001001241,Dr. Richard Thompson,Pain Management,Charlotte,NC,Subsys,REP-S723,Sean Santos,TERR-S13,2,4,8,7,5,20,10.841,23657.08,9.3453,0.082097,11.8541,synthetic
2001001242,Dr. Patricia Jackson,Oncology,Houston,TX,Subsys,REP-S795,Stephen Gomez,TERR-S01,2,3,8,6,4,16,7.9489,10802.92,7.8675,0.06755,8.5743,synthetic
2001001243,Dr. Joseph King,Oncology,Seattle,WA,Subsys,REP-S683,Sean Larsson,TERR-S01,2,4,8,5,3,30,11.7936,20583.25,6.663,0.059609,12.5794,synthetic
2001001244,Dr. Sarah Lopez,Oncology,Houston,TX,Actiq,REP-S842,Sophia Kim,TERR-S06,2,7,6,4,0,14,18.2672,30810.83,4.2163,0.039197,19.0374,synthetic
2001001245,Dr. Rebecca Allen,Neurology,Austin,TX,Abstral,REP-S552,Sienna Chen,TERR-S10,3,6,3,2,3,21,16.8591,23616.97,2.025,0.018936,17.2005,synthetic
2001001246,Dr. Barbara Sanchez,Neurology,Los Angeles,CA,Subsys,REP-S602,Sophia O'Connor,TERR-S04,2,5,7,5,0,17,14.2299,18249.12,2.71,0.025005,14.6155,synthetic
2001001247,Dr. Michael Torres,Anesthesiology,Columbus,OH,Abstral,REP-S795,Stephen Gomez,TERR-S01,2,6,5,2,3,18,17.5396,15567.96,3.56,0.033125,18.164,synthetic
2001001248,Dr. Melissa King,Palliative Care,New York,NY,Actiq,REP-S540,Sloan Patel,TERR-S12,2,10,8,7,2,16,37.9387,67359.39,3.5987,0.034463,39.304,synthetic
2001001249,Dr. Richard Williams,Palliative Care,Nashville,TN,Actiq,REP-S531,Silas Patel,TERR-S03,3,5,3,2,1,12,14.0222,33932.09,4.0047,0.0367,14.5837,synthetic
2001001250,Dr. Elizabeth Green,Oncology,Phoenix,AZ,Fentora,REP-S792,Sienna Gomez,TERR-S12,2,4,7,5,3,12,11.216,29116.62,7.1326,0.063432,12.016,synthetic
2001001251,Dr. Nancy Hall,Anesthesiology,Austin,TX,Abstral,REP-S537,Stanley Patel,TERR-S09,3,5,2,2,3,14,13.0209,16461.91,3.7401,0.034144,13.5079,synthetic
2001001252,Dr. Thomas Jones,Oncology,Columbus,OH,Subsys,REP-S735,Stephen Santos,TERR-S11,3,4,5,5,1,20,11.4058,21700.99,6.5108,0.058136,12.1485,synthetic
2001001253,Dr. Thomas Campbell,Pain Management,Miami,FL,Actiq,REP-S565,Simon Kapoor,TERR-S09,3,2,3,2,1,28,4.2026,7076.06,1.9059,0.015279,4.2827,synthetic
2001001254,Dr. Richard Adams,Pain Management,Portland,OR,Subsys,REP-S766,Stella Muller,TERR-S14,3,7,2,1,1,22,20.035,27372.14,4.5427,0.042358,20.9451,synthetic
2001001255,Dr. Melissa Torres,Oncology,Detroit,MI,Fentora,REP-S577,Stanley Kapoor,TERR-S07,1,10,10,9,6,14,28.0621,63069.08,8.0083,0.074483,30.3094,synthetic
2001001256,Dr. Michael Rivera,Internal Medicine,Los Angeles,CA,Subsys,REP-S786,Stella Gomez,TERR-S06,3,5,4,3,4,20,13.4093,34111.16,3.6895,0.033758,13.904,synthetic
2001001257,Dr. James Rodriguez,Palliative Care,Nashville,TN,Lazanda,REP-S731,Silas Santos,TERR-S07,2,10,5,2,2,15,37.3832,81558.67,2.7465,0.026398,38.4099,synthetic
2001001258,Dr. Sandra Nguyen,Oncology,Nashville,TN,Actiq,REP-S586,Stella Nakamura,TERR-S02,2,7,5,3,3,13,19.0504,36790.61,6.6078,0.06089,20.3092,synthetic
2001001259,Dr. Ashley Allen,Neurology,Los Angeles,CA,Lazanda,REP-S704,Sarah Rossi,TERR-S08,3,3,3,1,1,10,6.816,6370.17,2.3337,0.020147,6.9751,synthetic
2001001260,Dr. Robert Sanchez,Pain Management,Houston,TX,Subsys,REP-S505,Simon Brooks,TERR-S05,3,6,4,3,2,17,15.3027,21466.07,5.0021,0.045883,16.0682,synthetic
2001001261,Dr. Barbara Martinez,Pain Management,Portland,OR,Actiq,REP-S813,Spencer Vargas,TERR-S05,3,4,4,3,2,17,10.6,9131.22,3.7455,0.033653,10.997,synthetic
2001001262,Dr. Nancy King,Neurology,Atlanta,GA,Fentora,REP-S691,Silas Larsson,TERR-S09,3,5,3,2,1,36,14.6934,19156.11,3.4434,0.031731,15.1994,synthetic
2001001263,Dr. Robert Johnson,Pain Management,Houston,TX,Abstral,REP-S761,Samuel Muller,TERR-S09,2,6,5,4,3,20,15.557,22075.32,8.458,0.076472,16.8728,synthetic
2001001264,Dr. Ashley Martin,Pain Management,Chicago,IL,Subsys,REP-S730,Sadie Santos,TERR-S06,2,5,6,3,3,16,12.0876,15908.93,4.5908,0.041526,12.6425,synthetic
2001001265,Dr. Melissa Williams,Internal Medicine,Las Vegas,NV,Lazanda,REP-S630,Sadie Novak,TERR-S04,3,8,3,3,3,15,22.093,22597.63,3.1646,0.029827,22.7921,synthetic
2001001266,Dr. Sarah Wilson,Pain Management,Columbus,OH,Subsys,REP-S632,Sienna Novak,TERR-S06,2,4,8,7,5,18,10.2283,22607.67,10.137,0.088324,11.2651,synthetic
2001001267,Dr. Patricia Clark,Anesthesiology,New York,NY,Abstral,REP-S622,Sophia Novak,TERR-S10,3,7,5,3,1,11,18.4897,33613.65,1.9979,0.018776,18.8591,synthetic
2001001268,Dr. Deborah Williams,Palliative Care,Columbus,OH,Subsys,REP-S753,Spencer Tanaka,TERR-S01,2,4,7,4,1,15,9.8091,11422.53,5.5611,0.049234,10.3546,synthetic
2001001269,Dr. Barbara Robinson,Palliative Care,Portland,OR,Subsys,REP-S531,Silas Patel,TERR-S03,3,9,3,2,3,22,24.4294,52241.21,4.5935,0.043182,25.5515,synthetic
2001001270,Dr. Laura Gonzalez,Orthopedics,Houston,TX,Subsys,REP-S547,Scott Chen,TERR-S05,3,6,2,2,3,27,16.6073,40349.5,4.4617,0.041222,17.3483,synthetic
2001001271,Dr. Betty White,Pain Management,Miami,FL,Fentora,REP-S723,Sean Santos,TERR-S13,2,5,7,5,4,20,12.1865,14069.16,9.1434,0.081119,13.3008,synthetic
2001001272,Dr. David Allen,Neurology,Portland,OR,Lazanda,REP-S571,Silas Kapoor,TERR-S01,2,2,5,4,0,18,4.4243,5041.55,4.1784,0.033513,4.6092,synthetic
2001001273,Dr. Linda Anderson,Oncology,Chicago,IL,Fentora,REP-S578,Summer Kapoor,TERR-S08,3,4,4,2,0,15,9.3165,23839.65,2.9291,0.026108,9.5894,synthetic
2001001274,Dr. Michael Brown,Pain Management,Miami,FL,Subsys,REP-S520,Sloan Brooks,TERR-S06,2,4,8,4,2,18,11.1093,20214.14,5.8231,0.052044,11.7563,synthetic
2001001275,Dr. Stephanie Miller,Oncology,Charlotte,NC,Subsys,REP-S740,Sloan Santos,TERR-S02,3,2,2,2,2,17,3.5865,8517.52,3.2056,0.024757,3.7015,synthetic
2001001276,Dr. Ashley Hill,Pain Management,Atlanta,GA,Actiq,REP-S605,Simon O'Connor,TERR-S07,1,5,12,8,0,24,12.1804,25343.1,4.2903,0.038882,12.703,synthetic
2001001277,Dr. Kathleen Jones,Orthopedics,Detroit,MI,Subsys,REP-S544,Sarah Chen,TERR-S02,3,5,3,3,3,21,14.6988,36371.41,3.8819,0.035701,15.2694,synthetic
2001001278,Dr. Charles King,Pain Management,Los Angeles,CA,Subsys,REP-S508,Serena Brooks,TERR-S08,2,5,8,5,4,18,13.3441,32988.76,5.9631,0.05399,14.1398,synthetic
2001001279,Dr. Laura Thompson,Palliative Care,Charlotte,NC,Fentora,REP-S516,Sasha Brooks,TERR-S02,3,2,5,3,0,14,5.511,14052.58,2.4581,0.020592,5.6465,synthetic
2001001280,Dr. Jessica Harris,Internal Medicine,Austin,TX,Subsys,REP-S688,Serena Larsson,TERR-S06,3,4,4,2,3,21,9.5449,23076.69,2.5856,0.023134,9.7917,synthetic
2001001281,Dr. David Thomas,Pain Management,Miami,FL,Subsys,REP-S522,Sophia Patel,TERR-S08,2,6,5,5,6,14,16.3752,34739.73,7.236,0.065971,17.5602,synthetic
2001001282,Dr. Joseph Lopez,Palliative Care,Chicago,IL,Fentora,REP-S584,Sarah Nakamura,TERR-S14,3,7,4,3,4,18,18.4507,16950.44,3.7649,0.03509,19.1453,synthetic
2001001283,Dr. Ashley Adams,Oncology,Chicago,IL,Abstral,REP-S765,Simon Muller,TERR-S13,3,6,5,5,0,15,17.8776,41514.71,5.0803,0.046991,18.7858,synthetic
2001001284,Dr. Rebecca Thomas,Neurology,Jacksonville,FL,Fentora,REP-S844,Sarah Kim,TERR-S08,3,3,4,2,2,8,6.9675,10319.71,4.0851,0.035101,7.2521,synthetic
2001001285,Dr. Patricia Smith,Internal Medicine,Miami,FL,Abstral,REP-S827,Scott Alvarez,TERR-S05,3,3,4,2,0,21,8.1335,18144.78,0.0464,0.000413,8.1373,synthetic
2001001286,Dr. Jessica Adams,Psychiatry,Detroit,MI,Actiq,REP-S843,Sean Kim,TERR-S07,3,5,2,2,0,25,14.2958,12742.65,0.3343,0.00312,14.3436,synthetic
2001001287,Dr. Joseph Young,Pain Management,Jacksonville,FL,Fentora,REP-S675,Stephen Kowalski,TERR-S07,2,10,6,4,3,21,30.9584,67976.47,7.8689,0.073461,33.3945,synthetic
2001001288,Dr. Sharon Wright,Neurology,Los Angeles,CA,Abstral,REP-S647,Scott Dubois,TERR-S07,2,2,9,4,5,16,5.8433,10200.63,8.3707,0.069036,6.3324,synthetic
2001001289,Dr. Sarah Ramirez,Palliative Care,Portland,OR,Subsys,REP-S775,Stephen Muller,TERR-S09,3,7,4,3,0,6,19.3579,37452.61,4.462,0.041553,20.2217,synthetic
2001001290,Dr. Sharon Rivera,Pain Management,Las Vegas,NV,Subsys,REP-S805,Simon Vargas,TERR-S11,3,4,4,3,2,22,11.7441,29786.13,3.6178,0.032796,12.169,synthetic
2001001291,Dr. Kathleen Jones,Orthopedics,Philadelphia,PA,Subsys,REP-S736,Sasha Santos,TERR-S12,2,5,5,3,1,16,12.2774,31748.36,5.3779,0.048532,12.9377,synthetic
2001001292,Dr. Patricia Taylor,Oncology,New York,NY,Actiq,REP-S593,Spencer Nakamura,TERR-S09,3,3,2,2,3,29,8.2476,17139.13,5.4138,0.047155,8.6941,synthetic
2001001293,Dr. Elizabeth Gonzalez,Orthopedics,Boston,MA,Abstral,REP-S633,Spencer Novak,TERR-S07,3,3,4,3,2,9,6.0555,13510.65,4.1155,0.034712,6.3047,synthetic
2001001294,Dr. Sharon Miller,Oncology,Jacksonville,FL,Subsys,REP-S693,Spencer Larsson,TERR-S11,3,8,5,4,3,20,21.2799,53642.45,5.8631,0.054488,22.5276,synthetic
2001001295,Dr. Deborah Williams,Oncology,New York,NY,Subsys,REP-S744,Sarah Tanaka,TERR-S06,2,7,6,4,4,20,20.4215,49295.13,7.8425,0.072101,22.023,synthetic
2001001296,Dr. John Nelson,Internal Medicine,Denver,CO,Subsys,REP-S822,Sophia Alvarez,TERR-S14,3,3,2,1,1,19,7.0491,12719.01,2.8475,0.024631,7.2498,synthetic
2001001297,Dr. Emily Hall,Pain Management,New York,NY,Subsys,REP-S663,Sean Kowalski,TERR-S09,3,6,5,4,2,12,17.0325,35948.56,5.3157,0.048989,17.9379,synthetic
2001001298,Dr. Emily Adams,Pain Management,Miami,FL,Subsys,REP-S715,Stephen Rossi,TERR-S05,3,7,5,4,0,29,18.4088,30244.44,4.6629,0.043276,19.2672,synthetic
2001001299,Dr. Kathleen Scott,Neurology,Miami,FL,Subsys,REP-S765,Simon Muller,TERR-S13,3,5,2,1,1,18,13.2902,33085.15,2.896,0.026577,13.6751,synthetic
2001001300,Dr. Margaret Martin,Oncology,Denver,CO,Lazanda,REP-S719,Solomon Rossi,TERR-S09,3,6,2,1,1,16,16.4524,41709.72,0.7675,0.00721,16.5787,synthetic
2001001301,Dr. Margaret Harris,Anesthesiology,Charlotte,NC,Subsys,REP-S725,Simon Santos,TERR-S01,2,4,7,7,8,14,11.7005,10052.49,9.2164,0.081495,12.7789,synthetic
2001001302,Dr. Jennifer Lopez,Oncology,Houston,TX,Abstral,REP-S640,Sloan Novak,TERR-S14,3,6,5,4,3,11,16.354,39523.68,7.1417,0.065134,17.5219,synthetic
2001001303,Dr. Karen Brown,Internal Medicine,Atlanta,GA,Abstral,REP-S525,Simon Patel,TERR-S11,3,8,4,3,2,21,23.8092,30273.0,3.9266,0.036991,24.7441,synthetic
2001001304,Dr. Elizabeth Torres,Palliative Care,Detroit,MI,Subsys,REP-S780,Sloan Muller,TERR-S14,3,8,5,2,2,13,21.6787,44259.94,4.2657,0.039967,22.6035,synthetic
2001001305,Dr. Ashley Smith,Oncology,Philadelphia,PA,Subsys,REP-S736,Sasha Santos,TERR-S12,2,5,7,5,3,30,12.365,19187.1,8.9927,0.079918,13.4769,synthetic
2001001306,Dr. Linda Hill,Orthopedics,Miami,FL,Abstral,REP-S762,Sophia Muller,TERR-S10,3,7,2,1,2,21,20.3423,41225.74,2.5807,0.0243,20.8672,synthetic
2001001307,Dr. Stephanie Johnson,Emergency Medicine,Seattle,WA,Subsys,REP-S607,Scott O'Connor,TERR-S09,3,6,4,2,1,10,17.866,35558.12,0.9957,0.009385,18.0439,synthetic
2001001308,Dr. Ashley Gonzalez,Anesthesiology,Portland,OR,Abstral,REP-S667,Scott Kowalski,TERR-S13,3,4,3,3,0,15,11.5876,18384.41,3.0447,0.027643,11.9404,synthetic
2001001309,Dr. Dorothy Rodriguez,Oncology,Los Angeles,CA,Subsys,REP-S589,Seth Nakamura,TERR-S05,3,7,2,1,1,14,19.0851,46096.21,4.8721,0.045255,20.0149,synthetic
2001001310,Dr. Sharon Nelson,Internal Medicine,Austin,TX,Subsys,REP-S646,Stella Dubois,TERR-S06,3,6,2,1,1,11,16.0971,15918.92,3.8492,0.035599,16.7167,synthetic
2001001311,Dr. William Brown,Anesthesiology,Los Angeles,CA,Fentora,REP-S550,Sadie Chen,TERR-S08,3,8,5,3,4,23,21.5075,52726.07,3.15,0.029656,22.185,synthetic
2001001312,Dr. Margaret Allen,Anesthesiology,Seattle,WA,Subsys,REP-S597,Stanley Nakamura,TERR-S13,3,5,3,1,1,26,13.4392,13449.69,2.1148,0.019492,13.7234,synthetic
2001001313,Dr. Betty Harris,Pain Management,Chicago,IL,Subsys,REP-S623,Sean Novak,TERR-S11,2,6,8,6,2,11,17.0292,17615.59,7.2081,0.065866,18.2567,synthetic
2001001314,Dr. Lisa Rodriguez,Palliative Care,Atlanta,GA,Subsys,REP-S501,Samuel Brooks,TERR-S01,2,4,6,4,0,20,10.3699,15145.93,2.8058,0.025268,10.6609,synthetic
2001001315,Dr. Dorothy Lewis,Neurology,Nashville,TN,Subsys,REP-S665,Simon Kowalski,TERR-S11,3,5,3,2,2,18,12.7026,28180.78,3.3793,0.030847,13.1319,synthetic
2001001316,Dr. Michelle Brown,Pain Management,Los Angeles,CA,Actiq,REP-S786,Stella Gomez,TERR-S06,2,5,8,6,7,17,13.0861,12832.79,6.6225,0.059705,13.9527,synthetic
2001001317,Dr. Michael Rivera,Pain Management,Nashville,TN,Subsys,REP-S649,Seth Dubois,TERR-S09,3,4,2,2,0,19,10.1718,21463.36,2.464,0.022187,10.4224,synthetic
2001001318,Dr. James Sanchez,Pain Management,Phoenix,AZ,Subsys,REP-S777,Stanley Muller,TERR-S11,3,4,5,4,1,14,11.8681,21704.18,6.7049,0.060002,12.6638,synthetic
2001001319,Dr. Carol Lee,Internal Medicine,Philadelphia,PA,Subsys,REP-S694,Selena Larsson,TERR-S12,3,5,2,1,0,26,14.3775,29313.84,1.3674,0.012704,14.5741,synthetic
2001001320,Dr. Lisa Mitchell,Pain Management,Las Vegas,NV,Abstral,REP-S586,Stella Nakamura,TERR-S02,2,5,7,6,1,12,12.1363,24022.19,8.4407,0.07509,13.1607,synthetic
2001001321,Dr. Robert Campbell,Oncology,Las Vegas,NV,Abstral,REP-S503,Sean Brooks,TERR-S03,3,5,2,2,0,11,13.866,25762.35,0.6733,0.00626,13.9594,synthetic
2001001322,Dr. Sharon Allen,Pain Management,Philadelphia,PA,Fentora,REP-S670,Sadie Kowalski,TERR-S02,2,3,7,4,3,22,7.2752,6771.05,4.5146,0.038923,7.6036,synthetic
2001001323,Dr. Betty Perez,Oncology,Denver,CO,Subsys,REP-S503,Sean Brooks,TERR-S03,3,6,2,2,2,17,15.744,34338.79,1.7248,0.016088,16.0156,synthetic
2001001324,Dr. Ashley Rodriguez,Palliative Care,Columbus,OH,Abstral,REP-S573,Spencer Kapoor,TERR-S03,3,4,3,3,4,20,10.0699,17230.72,6.5367,0.057761,10.7281,synthetic
2001001325,Dr. Sharon Lee,Pain Management,Columbus,OH,Lazanda,REP-S616,Sasha O'Connor,TERR-S04,1,3,9,6,0,21,7.9831,19567.71,2.4375,0.02143,8.1777,synthetic
2001001326,Dr. Lisa Perez,Pain Management,Los Angeles,CA,Subsys,REP-S574,Selena Kapoor,TERR-S04,1,5,13,9,3,12,14.7794,29699.82,8.5112,0.0767,16.0373,synthetic
